country,product,date,amount,boxes_shipped
UK,Mint Chip Choco,2022-01-04,5320.0,180
India,85% Dark Bars,2022-08-01,7896.0,94
India,Peanut Butter Cubes,2022-07-07,4501.0,91
Australia,Peanut Butter Cubes,2022-04-27,12726.0,342
UK,Peanut Butter Cubes,2022-02-24,13685.0,184
India,Smooth Sliky Salty,2022-06-06,5376.0,38
UK,99% Dark & Pure,2022-01-25,13685.0,176
Australia,After Nines,2022-03-24,3080.0,73
New Zealand,50% Dark Bites,2022-04-20,3990.0,59
Australia,99% Dark & Pure,2022-07-04,2835.0,102
UK,Smooth Sliky Salty,2022-01-13,4704.0,62
USA,Orange Choco,2022-03-10,3703.0,11
Canada,Eclairs,2022-01-13,1442.0,286
New Zealand,Drinking Coco,2022-07-28,168.0,156
New Zealand,Peanut Butter Cubes,2022-08-03,8379.0,173
Australia,Organic Choco Syrup,2022-01-26,6790.0,356
Canada,Organic Choco Syrup,2022-02-14,4067.0,42
USA,Smooth Sliky Salty,2022-04-05,3017.0,140
Canada,Milk Bars,2022-02-16,8799.0,250
UK,85% Dark Bars,2022-06-08,1085.0,172
Australia,Eclairs,2022-06-27,6888.0,88
USA,Spicy Special Slims,2022-02-17,1267.0,157
USA,After Nines,2022-05-30,4753.0,163
UK,Drinking Coco,2022-03-14,3003.0,113
Australia,Eclairs,2022-02-28,7672.0,115
India,Fruit & Nut Bars,2022-01-26,168.0,321
Canada,Spicy Special Slims,2022-02-09,1652.0,186
USA,Eclairs,2022-07-07,4025.0,112
New Zealand,White Choc,2022-07-05,9492.0,151
New Zealand,Manuka Honey Choco,2022-06-15,5061.0,301
New Zealand,85% Dark Bars,2022-05-24,1722.0,121
UK,99% Dark & Pure,2022-06-29,12446.0,150
Australia,Manuka Honey Choco,2022-05-11,4284.0,94
UK,Almond Choco,2022-06-30,6839.0,133
Canada,After Nines,2022-05-11,2163.0,70
USA,Manuka Honey Choco,2022-07-22,9583.0,315
UK,50% Dark Bites,2022-08-24,2653.0,314
New Zealand,After Nines,2022-07-07,147.0,72
Australia,85% Dark Bars,2022-05-19,3654.0,14
India,Manuka Honey Choco,2022-07-04,2443.0,581
USA,After Nines,2022-06-02,938.0,16
USA,Raspberry Choco,2022-04-15,14749.0,354
Canada,Choco Coated Almonds,2022-07-11,4781.0,241
India,Spicy Special Slims,2022-02-23,6307.0,142
Canada,Almond Choco,2022-08-22,7602.0,102
USA,Peanut Butter Cubes,2022-02-16,6790.0,188
USA,50% Dark Bites,2022-01-13,9737.0,160
Australia,Milk Bars,2022-02-14,6979.0,18
India,Eclairs,2022-06-10,4382.0,303
India,Fruit & Nut Bars,2022-07-07,5243.0,176
Canada,Almond Choco,2022-03-24,4865.0,70
Australia,Fruit & Nut Bars,2022-06-06,8575.0,23
Australia,Drinking Coco,2022-07-19,91.0,135
USA,Raspberry Choco,2022-04-19,14798.0,83
India,85% Dark Bars,2022-07-19,2205.0,179
Canada,Drinking Coco,2022-07-15,441.0,24
New Zealand,Spicy Special Slims,2022-02-14,3556.0,18
Canada,99% Dark & Pure,2022-05-18,16793.0,416
Australia,Fruit & Nut Bars,2022-06-30,15421.0,55
Australia,50% Dark Bites,2022-06-02,4438.0,227
Australia,Drinking Coco,2022-06-28,1603.0,48
Australia,Organic Choco Syrup,2022-05-16,273.0,174
Canada,Baker's Choco Chips,2022-05-26,3073.0,302
India,Almond Choco,2022-07-06,6090.0,149
India,99% Dark & Pure,2022-05-27,10255.0,11
Australia,Caramel Stuffed Bars,2022-04-14,2030.0,11
Australia,Organic Choco Syrup,2022-08-10,19453.0,14
India,50% Dark Bites,2022-07-04,9275.0,411
India,Organic Choco Syrup,2022-07-08,6181.0,56
USA,Peanut Butter Cubes,2022-07-22,9037.0,102
USA,Choco Coated Almonds,2022-03-02,12313.0,103
UK,Almond Choco,2022-01-10,5642.0,9
New Zealand,White Choc,2022-03-11,2800.0,241
New Zealand,Peanut Butter Cubes,2022-06-20,959.0,265
UK,Organic Choco Syrup,2022-08-26,2002.0,214
Canada,Milk Bars,2022-07-13,609.0,32
USA,Spicy Special Slims,2022-02-11,1274.0,244
USA,Orange Choco,2022-01-27,7595.0,181
UK,99% Dark & Pure,2022-01-31,4725.0,137
USA,White Choc,2022-08-18,9681.0,24
USA,Raspberry Choco,2022-06-30,14504.0,21
Australia,Fruit & Nut Bars,2022-08-23,280.0,311
New Zealand,Mint Chip Choco,2022-08-01,63.0,181
New Zealand,After Nines,2022-05-25,8001.0,10
Canada,Organic Choco Syrup,2022-01-10,4032.0,82
Australia,70% Dark Bites,2022-02-07,5859.0,108
USA,Orange Choco,2022-05-12,11095.0,401
Australia,Spicy Special Slims,2022-03-07,7182.0,408
Australia,85% Dark Bars,2022-04-05,6881.0,420
Canada,Caramel Stuffed Bars,2022-01-03,7154.0,348
UK,Eclairs,2022-03-24,6188.0,270
India,Raspberry Choco,2022-07-07,4221.0,9
USA,After Nines,2022-07-26,630.0,264
Australia,Organic Choco Syrup,2022-07-07,1743.0,111
Canada,50% Dark Bites,2022-07-15,2919.0,65
New Zealand,Orange Choco,2022-04-01,49.0,97
Australia,Eclairs,2022-06-20,1827.0,6
UK,Fruit & Nut Bars,2022-06-29,13006.0,482
USA,50% Dark Bites,2022-06-15,1064.0,106
USA,After Nines,2022-04-08,11571.0,180
Australia,Raspberry Choco,2022-03-14,5740.0,31
USA,Fruit & Nut Bars,2022-07-15,1456.0,359
India,Eclairs,2022-04-19,5334.0,80
USA,99% Dark & Pure,2022-03-28,4151.0,296
Canada,Spicy Special Slims,2022-03-04,8106.0,101
New Zealand,70% Dark Bites,2022-08-02,126.0,40
UK,Spicy Special Slims,2022-08-25,4697.0,42
USA,Almond Choco,2022-02-25,7798.0,167
India,Orange Choco,2022-06-07,9408.0,138
India,Spicy Special Slims,2022-04-12,1939.0,520
India,Spicy Special Slims,2022-07-06,10906.0,94
UK,Smooth Sliky Salty,2022-01-19,5929.0,175
